labels 1 0 -1
-1 -1 0.000156520327485336 0.0549930162940218 0.944850463378493 
-1 -1 0.000266200467373243 0.354989576076341 0.644744223456286 
-1 0 0.000945826608288841 0.54720722924392 0.451846944147791 
-1 0 0.00246877526538053 0.708561319848144 0.288969904886475 
-1 0 0.00245305191629932 0.723491904585671 0.274055043498029 
-1 0 0.00108137677221172 0.617526919394225 0.381391703833564 
-1 0 0.000425244060253914 0.855585323514773 0.143989432424974 
-1 0 2.98631049364795E-05 0.939879648627783 0.0600904882672801 
-1 -1 1.37328600034841E-08 1.49295376455747E-08 0.999999971337602 
-1 -1 1.78378731671578E-09 1.47348343287498E-09 0.999999996742729 
-1 -1 2.87969087345221E-09 2.1926819996452E-09 0.999999994927627 
-1 -1 3.33298378946828E-06 3.96966661489344E-06 0.999992697349596 
-1 -1 9.55742132224494E-05 0.0143027957609197 0.985601630025858 
-1 -1 2.35176193661119E-05 0.130233640260637 0.869742842119996 
0 0 6.19246883821227E-05 0.57455023993814 0.425387835373478 
0 0 6.68995837329899E-05 0.903640347738117 0.0962927526781496 
-1 0 0.000302008331564422 0.980186032280356 0.0195119593880793 
0 0 2.26658002370203E-05 0.994725533850476 0.00525180034928688 
0 0 0.0869614678239226 0.897584905922924 0.0154536262531529 
0 0 0.143385950070259 0.813414840522038 0.0431992094077028 
-1 0 0.14701998120716 0.807434107650069 0.0455459111427708 
-1 0 0.0755661021691298 0.912709845657443 0.0117240521734269 
-1 0 0.0117654647223607 0.987796286587583 0.000438248690056506 
-1 0 1.31871802529938E-06 0.999807821119826 0.000190860162148159 
-1 -1 8.8497199774325E-05 0.270143953994334 0.729767548805891 
-1 0 2.86793971014198E-05 0.725449953527854 0.274521367075045 
-1 0 0.000171511430774885 0.878077246706697 0.121751241862528 
-1 -1 1.21261957945613E-07 1.42344401717516E-07 0.99999973639364 
-1 -1 5.68068536384547E-08 6.49605018143285E-08 0.999999878232645 
-1 -1 2.4140148173484E-06 2.8174750589449E-06 0.999994768510124 
-1 -1 1.63287174447261E-05 0.00205148933552844 0.997932181947027 
-1 -1 1.86662416740524E-05 0.00269087506620378 0.997290458692122 
-1 -1 1.88531783214381E-05 0.00308888822543891 0.99689225859624 
-1 -1 1.3801346732883E-06 1.39858272653776E-06 0.9999972212826 
-1 -1 3.72087263976624E-05 0.00530507627933987 0.994657714994263 
-1 -1 5.56478221992862E-05 0.00657136906217062 0.99337298311563 
-1 -1 6.40473627196409E-05 0.00728951910824234 0.992646433529038 
-1 -1 7.93216729846994E-05 0.00843069157404159 0.991489986752973 
-1 -1 0.00124852493282808 0.0101004759793506 0.988650999087821 
-1 -1 0.00120598814813821 0.0112547952808315 0.98753921657103 
-1 -1 8.74981605148404E-05 0.0108877892524662 0.989024712587019 
-1 -1 0.000100104777745616 0.012412521804705 0.987487373417549 
-1 -1 0.000144715356178704 0.0157550288911083 0.984100255752713 
-1 -1 0.000246691383183731 0.0215845469220508 0.978168761694766 
-1 -1 0.000475596793089175 0.0314886708004313 0.968035732406479 
-1 -1 0.000721251862619047 0.0406978175314365 0.958580930605945 
-1 -1 0.000424385736859546 0.0592614430232432 0.940314171239897 
-1 -1 0.000373255627827936 0.0876069914818839 0.912019752890288 
-1 -1 0.000341025845314239 0.131408896183645 0.868250077971041 
-1 -1 0.000328324803896584 0.195959319474388 0.803712355721716 
-1 0 0.000143640785407995 0.882840128292605 0.117016230921987 
-1 0 1.61944951428785E-06 0.998601715579097 0.00139666497138919 
-1 0 9.05097792996883E-11 0.999989578547615 1.04213618757947E-05 
-1 0 0.000166332734309708 0.553365388523313 0.446468278742377 
-1 0 8.23821867852025E-05 0.683786550072153 0.316131067741062 
-1 0 5.05895765750372E-05 0.793204075065246 0.206745335358179 
-1 0 0.000190567496361392 0.876265239553531 0.123544192950108 
-1 0 4.20215666880393E-05 0.931607162842128 0.0683508155911841 
-1 0 1.8660425953185E-05 0.9640342467556 0.0359470928184471 
-1 0 0.000257426794097397 0.981760978134548 0.0179815950713541 
-1 0 5.70752872000021E-05 0.991575605034988 0.0083673196778115 
-1 0 5.33969120875207E-09 0.999919938508801 8.0056151507656E-05 
-1 0 1.03675256195187E-13 0.999999661753835 3.38246061558277E-07 
-1 0 1.66666686023379E-14 0.999999899999964 1.00000019947353E-07 
-1 0 1.66666686023379E-14 0.999999899999964 1.00000019947353E-07 
-1 0 3.30774915441633E-10 0.99999989927234 1.00396885252528E-07 
-1 0 5.740551981064E-11 0.999999899873714 1.00068880452707E-07 
-1 0 1.96173584442625E-14 0.999999899999957 1.00000023393221E-07 
-1 0 1.666676009847E-14 0.999999899999964 1.000000199457E-07 
-1 0 1.66666693024233E-14 0.999999899999964 1.00000019947353E-07 
-1 0 1.66666686023379E-14 0.999999899999964 1.00000019947353E-07 
-1 0 1.66666686023379E-14 0.999999899999964 1.00000019947353E-07 
0 0 1.66666686023379E-14 0.999999899999964 1.00000019947353E-07 
0 0 1.17080665870145E-10 0.999988174061669 1.18258212502117E-05 
0 0 2.9927029941884E-10 0.999981121963008 1.88777377212915E-05 
-1 0 2.68219440661772E-14 0.999999851049671 1.48950302302416E-07 
-1 0 1.6666691367443E-14 0.999999899999964 1.00000019947249E-07 
0 0 1.66681239381228E-14 0.999999899999964 1.00000019532204E-07 
0 0 1.33679303668444E-13 0.999999899999725 1.00000140885384E-07 
