Total Correction Rate
0.362637362637363
PR Curve
0.16355664200253
0	1
0.02777778	0.03846154
0.05555556	0.0625
0.08333334	0.0882353
0.1111111	0.08333334
0.1388889	0.09803922
0.1666667	0.1111111
0.1944444	0.125
0.2222222	0.1403509
0.25	0.1525424
0.2777778	0.1666667
0.3055556	0.1774193
0.3333333	0.1818182
0.3611111	0.164557
0.3888889	0.1627907
0.4166667	0.1612903
0.4444444	0.1481481
0.4722222	0.1545455
0.5	0.1621622
0.5277778	0.1681416
0.5555556	0.1694915
0.5833333	0.1764706
0.6111111	0.1774193
0.6388889	0.1811024
0.6666667	0.1846154
0.6944444	0.1893939
0.7222222	0.1925926
0.75	0.1942446
0.7777778	0.2
0.8055556	0.1959459
0.8333333	0.1986755
0.8611111	0.2012987
0.8888889	0.2064516
0.9166667	0.2115385
0.9444444	0.2165605
0.9722222	0.2201258
1	0.225
1	0.2465753
ROC Curve
0.432743532011849
0	0
0.006849315	0
0.1712329	0.02777778
0.2054795	0.05555556
0.2123288	0.08333334
0.3013699	0.1111111
0.3150685	0.1388889
0.3287671	0.1666667
0.3356164	0.1944444
0.3356164	0.2222222
0.3424658	0.25
0.3424658	0.2777778
0.3493151	0.3055556
0.369863	0.3333333
0.4520548	0.3611111
0.4931507	0.3888889
0.5342466	0.4166667
0.630137	0.4444444
0.6369863	0.4722222
0.6369863	0.5
0.6438356	0.5277778
0.6712329	0.5555556
0.6712329	0.5833333
0.6986302	0.6111111
0.7123288	0.6388889
0.7260274	0.6666667
0.7328767	0.6944444
0.7465754	0.7222222
0.7671233	0.75
0.7671233	0.7777778
0.8150685	0.8055556
0.8287671	0.8333333
0.8424658	0.8611111
0.8424658	0.8888889
0.8424658	0.9166667
0.8424658	0.9444444
0.849315	0.9722222
0.849315	1
1	1
