Total Correction Rate
0
PR Curve
0.11280263794793
0	1
0.02777778	0.01098901
0.05555556	0.0212766
0.08333334	0.02479339
0.1111111	0.03053435
0.1388889	0.03787879
0.1666667	0.04511278
0.1944444	0.05072464
0.2222222	0.05755396
0.25	0.06428572
0.2777778	0.07092199
0.3055556	0.07746479
0.3333333	0.08333334
0.3611111	0.08965518
0.3888889	0.09589041
0.4166667	0.1013514
0.4444444	0.1066667
0.4722222	0.1118421
0.5	0.1168831
0.5277778	0.1217949
0.5555556	0.1273885
0.5833333	0.1329114
0.6111111	0.1358025
0.6388889	0.1402439
0.6666667	0.1445783
0.6944444	0.1497006
0.7222222	0.1547619
0.75	0.1578947
0.7777778	0.1627907
0.8055556	0.1666667
0.8333333	0.1704545
0.8611111	0.1741573
0.8888889	0.1777778
0.9166667	0.1803279
0.9444444	0.1847826
0.9722222	0.1891892
1	0.1925134
1	0.2368421
ROC Curve
0.125000000061271
0	0
0.006578947	0
0.5921053	0.02777778
0.6052632	0.05555556
0.7763158	0.08333334
0.8355263	0.1111111
0.8355263	0.1388889
0.8355263	0.1666667
0.8618421	0.1944444
0.8618421	0.2222222
0.8618421	0.25
0.8618421	0.2777778
0.8618421	0.3055556
0.8684211	0.3333333
0.8684211	0.3611111
0.8684211	0.3888889
0.875	0.4166667
0.8815789	0.4444444
0.8881579	0.4722222
0.8947368	0.5
0.9013158	0.5277778
0.9013158	0.5555556
0.9013158	0.5833333
0.9210526	0.6111111
0.9276316	0.6388889
0.9342105	0.6666667
0.9342105	0.6944444
0.9342105	0.7222222
0.9473684	0.75
0.9473684	0.7777778
0.9539474	0.8055556
0.9605263	0.8333333
0.9671053	0.8611111
0.9736842	0.8888889
0.9868421	0.9166667
0.9868421	0.9444444
0.9868421	0.9722222
0.9934211	1
1	1
