Total Correction Rate
0
PR Curve
0.433664415703445
0	1
0.008196721	0.07692308
0.01639344	0.1428571
0.02459016	0.1875
0.03278688	0.2222222
0.04098361	0.25
0.04918033	0.2857143
0.05737705	0.25
0.06557377	0.2666667
0.07377049	0.25
0.08196721	0.2631579
0.09016393	0.2682927
0.09836066	0.2666667
0.1065574	0.2826087
0.1147541	0.2978723
0.1229508	0.3061225
0.1311475	0.32
0.1393443	0.3333333
0.147541	0.3461539
0.1557377	0.3454545
0.1639344	0.3125
0.1721312	0.3181818
0.1803279	0.3055556
0.1885246	0.3150685
0.1967213	0.32
0.204918	0.3289474
0.2131148	0.3333333
0.2213115	0.3417721
0.2295082	0.35
0.2377049	0.3580247
0.2459016	0.3658537
0.2540984	0.3690476
0.2622951	0.372093
0.2704918	0.3793103
0.2786885	0.3820225
0.2868852	0.3804348
0.295082	0.3870968
0.3032787	0.393617
0.3114754	0.4
0.3196721	0.40625
0.3278688	0.4123711
0.3360656	0.4183674
0.3442623	0.4242424
0.352459	0.43
0.3606557	0.4356436
0.3688525	0.4368932
0.3770492	0.4423077
0.3852459	0.4476191
0.3934426	0.4528302
0.4016393	0.4579439
0.4098361	0.4587156
0.4180328	0.4594595
0.4262295	0.4642857
0.4344262	0.4690265
0.442623	0.4736842
0.4508197	0.4782609
0.4590164	0.4827586
0.4672131	0.4871795
0.4754098	0.4915254
0.4836065	0.4957983
0.4918033	0.5
0.5	0.480315
0.5081967	0.4806201
0.5163934	0.4846154
0.5245901	0.4848485
0.5327869	0.4887218
0.5409836	0.4888889
0.5491803	0.4926471
0.557377	0.4927536
0.5655738	0.4859155
0.5737705	0.4895105
0.5819672	0.4896552
0.5901639	0.4931507
0.5983607	0.4932432
0.6065574	0.4933333
0.6147541	0.4966888
0.6229508	0.5
0.6311476	0.503268
0.6393443	0.5064935
0.647541	0.5096774
0.6557377	0.5128205
0.6639344	0.5126582
0.6721311	0.5157233
0.6803279	0.515528
0.6885246	0.5185185
0.6967213	0.5214724
0.704918	0.5243902
0.7131147	0.5178571
0.7213115	0.5207101
0.7295082	0.5174419
0.7377049	0.5142857
0.7459016	0.5141243
0.7540984	0.5054945
0.7622951	0.5081967
0.7704918	0.5081081
0.7786885	0.5107527
0.7868853	0.513369
0.795082	0.5078534
0.8032787	0.4875622
0.8114754	0.490099
0.8196721	0.4926108
0.8278689	0.495098
0.8360656	0.4951456
0.8442623	0.492823
0.852459	0.492891
0.8606557	0.4929577
0.8688524	0.4930232
0.8770492	0.4953704
0.8852459	0.4976959
0.8934426	0.4977169
0.9016393	0.5
0.9098361	0.5022625
0.9180328	0.5045045
0.9262295	0.5067264
0.9344262	0.5089286
0.942623	0.5111111
0.9508197	0.5132743
0.9590164	0.5154185
0.9672131	0.5175439
0.9754099	0.5196506
0.9836066	0.5217391
0.9918033	0.5238096
1	0.5258621
1	1.109091
ROC Curve
0.382302532869081
0	0
0.009090909	0
0.1090909	0.008196721
0.1090909	0.01639344
0.1181818	0.02459016
0.1272727	0.03278688
0.1363636	0.04098361
0.1363636	0.04918033
0.1909091	0.05737705
0.2	0.06557377
0.2454545	0.07377049
0.2545455	0.08196721
0.2727273	0.09016393
0.3	0.09836066
0.3	0.1065574
0.3	0.1147541
0.3090909	0.1229508
0.3090909	0.1311475
0.3090909	0.1393443
0.3090909	0.147541
0.3272727	0.1557377
0.4	0.1639344
0.4090909	0.1721312
0.4545455	0.1803279
0.4545455	0.1885246
0.4636364	0.1967213
0.4636364	0.204918
0.4727273	0.2131148
0.4727273	0.2213115
0.4727273	0.2295082
0.4727273	0.2377049
0.4727273	0.2459016
0.4818182	0.2540984
0.4909091	0.2622951
0.4909091	0.2704918
0.5	0.2786885
0.5181818	0.2868852
0.5181818	0.295082
0.5181818	0.3032787
0.5181818	0.3114754
0.5181818	0.3196721
0.5181818	0.3278688
0.5181818	0.3360656
0.5181818	0.3442623
0.5181818	0.352459
0.5181818	0.3606557
0.5272727	0.3688525
0.5272727	0.3770492
0.5272727	0.3852459
