Total Correction Rate
0
PR Curve
0.446036567687988
0	1
0.01	1
0.02	1
0.03	0.1304348
0.04	0.1666667
0.05	0.2
0.06	0.2307692
0.07	0.2592593
0.08	0.2857143
0.09	0.3103448
0.1	0.3333333
0.11	0.3548387
0.12	0.375
0.13	0.3714286
0.14	0.3783784
0.15	0.3947369
0.16	0.4102564
0.17	0.425
0.18	0.4285714
0.19	0.3958333
0.2	0.4
0.21	0.375
0.22	0.3859649
0.23	0.3965517
0.24	0.375
0.25	0.3846154
0.26	0.3939394
0.27	0.4029851
0.28	0.4117647
0.29	0.3918919
0.3	0.4
0.31	0.3924051
0.32	0.4
0.33	0.4074074
0.34	0.4146341
0.35	0.4216867
0.36	0.4235294
0.37	0.4204545
0.38	0.4269663
0.39	0.4333333
0.4	0.4210526
0.41	0.4183674
0.42	0.4117647
0.43	0.4174757
0.44	0.4230769
0.45	0.4285714
0.46	0.4339623
0.47	0.4392523
0.48	0.4444444
0.49	0.4495413
0.5	0.4424779
0.51	0.4112903
0.52	0.416
0.53	0.4173228
0.54	0.4186046
0.55	0.4198473
0.56	0.4242424
0.57	0.4285714
0.58	0.4328358
0.59	0.4370371
0.6	0.4347826
0.61	0.4388489
0.62	0.4428571
0.63	0.4468085
0.64	0.4507042
0.65	0.4545455
0.66	0.4583333
0.67	0.462069
0.68	0.4657534
0.69	0.4693878
0.7	0.472973
0.71	0.4765101
0.72	0.48
0.73	0.4834437
0.74	0.4836601
0.75	0.487013
0.76	0.4903226
0.77	0.4935897
0.78	0.4968153
0.79	0.5
0.8	0.5031447
0.81	0.50625
0.82	0.5093167
0.83	0.5123457
0.84	0.5153374
0.85	0.5182927
0.86	0.5212121
0.87	0.5240964
0.88	0.5269461
0.89	0.5297619
0.9	0.5325444
0.91	0.5352941
0.92	0.5380117
0.93	0.5406977
0.94	0.5433526
0.95	0.545977
0.96	0.5485714
0.97	0.5511364
0.98	0.5536723
0.99	0.5561798
1	0.5586592
1	1.25
ROC Curve
0.281312491731718
0	0
0	0.01
0	0.02
0.25	0.03
0.25	0.04
0.25	0.05
0.25	0.06
0.25	0.07
0.25	0.08
0.25	0.09
0.25	0.1
0.25	0.11
0.25	0.12
0.275	0.13
0.2875	0.14
0.2875	0.15
0.2875	0.16
0.2875	0.17
0.3	0.18
0.3625	0.19
0.375	0.2
0.4375	0.21
0.4375	0.22
0.4375	0.23
0.5	0.24
0.5	0.25
0.5	0.26
0.5	0.27
0.5	0.28
0.5625	0.29
0.5625	0.3
0.6	0.31
0.6	0.32
0.6	0.33
0.6	0.34
0.6	0.35
0.6125	0.36
0.6375	0.37
0.6375	0.38
0.6375	0.39
0.6875	0.4
0.7125	0.41
0.75	0.42
0.75	0.43
0.75	0.44
0.75	0.45
0.75	0.46
0.75	0.47
0.75	0.48
0.75	0.49
0.7875	0.5
0.9125	0.51
0.9125	0.52
0.925	0.53
0.9375	0.54
0.95	0.55
0.95	0.56
0.95	0.57
0.95	0.58
0.95	0.59
0.975	0.6
0.975	0.61
0.975	0.62
0.975	0.63
0.975	0.64
0.975	0.65
0.975	0.66
0.975	0.67
0.975	0.68
0.975	0.69
0.975	0.7
0.975	0.71
0.975	0.72
0.975	0.73
0.9875	0.74
0.9875	0.75
0.9875	0.76
0.9875	0.77
0.9875	0.78
0.9875	0.79
0.9875	0.8
0.9875	0.81
0.9875	0.82
0.9875	0.83
0.9875	0.84
0.9875	0.85
0.9875	0.86
0.9875	0.87
0.9875	0.88
0.9875	0.89
0.9875	0.9
0.9875	0.91
0.9875	0.92
0.9875	0.93
0.9875	0.94
0.9875	0.95
0.9875	0.96
0.9875	0.97
0.9875	0.98
0.9875	0.99
0.9875	1
1	1
