Total Correction Rate
0.349557522123894
PR Curve
0.273029223732326
0	1
0.02173913	0.2
0.04347826	0.2222222
0.06521739	0.3
0.08695652	0.3636364
0.1086956	0.3571429
0.1304348	0.3333333
0.1521739	0.368421
0.173913	0.3636364
0.1956522	0.3913043
0.2173913	0.4
0.2391304	0.3666667
0.2608696	0.3076923
0.2826087	0.2954545
0.3043478	0.2641509
0.326087	0.2307692
0.3478261	0.2133333
0.3695652	0.2236842
0.3913043	0.2337662
0.4130435	0.2435897
0.4347826	0.2531646
0.4565217	0.2625
0.4782609	0.2682927
0.5	0.2738095
0.5217391	0.282353
0.5434783	0.2906977
0.5652174	0.2988506
0.5869565	0.3068182
0.6086956	0.3010753
0.6304348	0.2959184
0.6521739	0.2912621
0.6739131	0.2792793
0.6956522	0.2782609
0.7173913	0.2598425
0.7391304	0.265625
0.7608696	0.2592593
0.7826087	0.2571429
0.8043478	0.2534246
0.8260869	0.2550336
0.8478261	0.2532468
0.8695652	0.1904762
0.8913044	0.1933962
0.9130435	0.1971831
0.9347826	0.2
0.9565217	0.2037037
0.9782609	0.2054795
1	0.2044444
1	0.2555556
ROC Curve
0.613164245523851
0	0
0.005555556	0
0.02222222	0.02173913
0.03888889	0.04347826
0.03888889	0.06521739
0.03888889	0.08695652
0.05	0.1086956
0.06666667	0.1304348
0.06666667	0.1521739
0.07777778	0.173913
0.07777778	0.1956522
0.08333334	0.2173913
0.1055556	0.2391304
0.15	0.2608696
0.1722222	0.2826087
0.2166667	0.3043478
0.2777778	0.326087
0.3277778	0.3478261
0.3277778	0.3695652
0.3277778	0.3913043
0.3277778	0.4130435
0.3277778	0.4347826
0.3277778	0.4565217
0.3333333	0.4782609
0.3388889	0.5
0.3388889	0.5217391
0.3388889	0.5434783
0.3388889	0.5652174
0.3388889	0.5869565
0.3611111	0.6086956
0.3833333	0.6304348
0.4055555	0.6521739
0.4444444	0.6739131
0.4611111	0.6956522
0.5222222	0.7173913
0.5222222	0.7391304
0.5555556	0.7608696
0.5777778	0.7826087
0.6055555	0.8043478
0.6166667	0.8260869
0.6388889	0.8478261
0.9444444	0.8695652
0.95	0.8913044
0.95	0.9130435
0.9555556	0.9347826
0.9555556	0.9565217
0.9666666	0.9782609
0.9944444	1
1	1
