Total Correction Rate
0
PR Curve
0.209572657942772
0	1
0.015625	0.02857143
0.03125	0.05128205
0.046875	0.07142857
0.0625	0.08888889
0.078125	0.106383
0.09375	0.12
0.109375	0.1346154
0.125	0.1311475
0.140625	0.1428571
0.15625	0.1492537
0.171875	0.1466667
0.1875	0.1395349
0.203125	0.1382979
0.21875	0.1458333
0.234375	0.1515152
0.25	0.1568628
0.265625	0.1603774
0.28125	0.144
0.296875	0.1472868
0.3125	0.1538462
0.328125	0.1603053
0.34375	0.1666667
0.359375	0.1703704
0.375	0.1764706
0.390625	0.1824818
0.40625	0.1884058
0.421875	0.1942446
0.4375	0.2
0.453125	0.2042253
0.46875	0.2097902
0.484375	0.2152778
0.5	0.2206897
0.515625	0.2244898
0.53125	0.2297297
0.546875	0.2348993
0.5625	0.2368421
0.578125	0.2402597
0.59375	0.2375
0.609375	0.242236
0.625	0.2453988
0.640625	0.25
0.65625	0.25
0.671875	0.2544379
0.6875	0.2588235
0.703125	0.2601156
0.71875	0.2643678
0.734375	0.2655367
0.75	0.2681564
0.765625	0.2692308
0.78125	0.2702703
0.796875	0.2727273
0.8125	0.2765957
0.828125	0.2804233
0.84375	0.2827225
0.859375	0.2864583
0.875	0.2901554
0.890625	0.2938144
0.90625	0.2974359
0.921875	0.2994924
0.9375	0.3
0.953125	0.3034826
0.96875	0.3069307
0.984375	0.3103448
1	0.3121951
1	0.3950617
ROC Curve
0.347318671847461
0	0
0.00617284	0
0.2098765	0.015625
0.2283951	0.03125
0.2407407	0.046875
0.2530864	0.0625
0.2592593	0.078125
0.2716049	0.09375
0.2777778	0.109375
0.3271605	0.125
0.3333333	0.140625
0.3518519	0.15625
0.3950617	0.171875
0.4567901	0.1875
0.5	0.203125
0.5061728	0.21875
0.5185185	0.234375
0.5308642	0.25
0.5493827	0.265625
0.6604939	0.28125
0.6790124	0.296875
0.6790124	0.3125
0.6790124	0.328125
0.6790124	0.34375
0.691358	0.359375
0.691358	0.375
0.691358	0.390625
0.691358	0.40625
0.691358	0.421875
0.691358	0.4375
0.6975309	0.453125
0.6975309	0.46875
0.6975309	0.484375
0.6975309	0.5
0.7037037	0.515625
0.7037037	0.53125
0.7037037	0.546875
0.7160494	0.5625
0.7222222	0.578125
0.7530864	0.59375
0.7530864	0.609375
0.7592593	0.625
0.7592593	0.640625
0.7777778	0.65625
0.7777778	0.671875
0.7777778	0.6875
0.7901235	0.703125
0.7901235	0.71875
0.8024691	0.734375
0.808642	0.75
0.8209876	0.765625
0.8333333	0.78125
0.8395061	0.796875
0.8395061	0.8125
0.8395061	0.828125
0.845679	0.84375
0.845679	0.859375
0.845679	0.875
0.845679	0.890625
0.845679	0.90625
0.8518519	0.921875
0.8641976	0.9375
0.8641976	0.953125
0.8641976	0.96875
0.8641976	0.984375
0.8703704	1
1	1
