labels 0 -1 1
1 0 0.651420478271657 0.0239651884940971 0.324614333234245 
1 0 0.615588807478096 0.0259768426693896 0.358434349852514 
1 1 0.352991095454517 0.0186079795705455 0.628400924974938 
1 1 0.37658244424804 0.0168037395073843 0.606613816244576 
0 1 0.468965027194795 0.0389217183124747 0.49211325449273 
1 0 0.763340931931998 0.0336676813283146 0.202991386739687 
0 0 0.619313210654986 0.0263060964925319 0.354380692852482 
0 0 0.605269464816725 0.0480233174198947 0.34670721776338 
1 1 0.434440332980246 0.0674004011651708 0.498159265854583 
0 0 0.490132006076287 0.0258765341076771 0.483991459816036 
0 0 0.580821803783804 0.0648837161501767 0.35429448006602 
1 1 0.420204789304148 0.0833075787539985 0.496487631941854 
1 1 0.420673833563324 0.0676167748246219 0.511709391612054 
1 1 0.344786934058151 0.0328965860784661 0.622316479863383 
1 1 0.339179889947356 0.0566857589336052 0.604134351119039 
1 1 0.319729274372287 0.0396806830117162 0.640590042615997 
1 1 0.317715083279704 0.0582909240048705 0.623993992715426 
1 1 0.33757862353955 0.0683249143121273 0.594096462148322 
1 1 0.293137369691679 0.0480971967787207 0.658765433529601 
1 1 0.252632460124074 0.0615130498473027 0.685854490028623 
1 1 0.247095773600505 0.0547600880145283 0.698144138384967 
1 1 0.268220564573509 0.061581731707633 0.670197703718857 
1 1 0.286561665097396 0.0635354703293133 0.649902864573291 
0 1 0.280385621271241 0.0437498575739466 0.675864521154813 
0 0 0.589532668370231 0.058722292127631 0.351745039502137 
0 0 0.518558201222071 0.0552914431084576 0.426150355669472 
1 1 0.427576228130879 0.0653632553870499 0.507060516482071 
1 1 0.275099805738202 0.034835976118457 0.690064218143341 
1 1 0.23267380981374 0.0510314439009338 0.716294746285326 
1 1 0.238228450244082 0.0495876430068149 0.712183906749103 
1 1 0.198760212472307 0.0298732310040526 0.771366556523641 
1 1 0.281025503821639 0.0211981446728437 0.697776351505518 
1 1 0.375345557157038 0.0372412495862977 0.587413193256665 
1 1 0.430908644575912 0.0327081329445575 0.53638322247953 
0 0 0.641221982512224 0.210791225236638 0.147986792251138 
0 0 0.677995885361798 0.145365455712758 0.176638658925444 
0 0 0.666032122118418 0.107553894041036 0.226413983840546 
0 -1 0.212176436832261 0.774890292676449 0.0129332704912891 
0 -1 0.330575879516128 0.663223700451929 0.0062004200319425 
-1 -1 0.36265302618252 0.63436948120759 0.00297749260989006 
-1 -1 0.27269980550427 0.725147236413106 0.00215295808262353 
-1 0 0.650923388190483 0.347761055901312 0.00131555590820563 
-1 0 0.584261434003289 0.415290615823703 0.000447950173007473 
-1 0 0.77270510987303 0.226848606310937 0.000446283816033052 
-1 0 0.727906395247077 0.27171863493778 0.00037496981514309 
-1 0 0.5322202090022 0.467536697544361 0.00024309345343871 
-1 0 0.794793260743643 0.205118704967119 8.80342892385103E-05 
-1 0 0.759690557416114 0.239688841893121 0.000620600690764963 
-1 -1 0.464451670318841 0.535111532465939 0.000436797215219767 
-1 0 0.596897557619123 0.402770642510018 0.000331799870859045 
-1 0 0.683534516535976 0.316180230064023 0.000285253400001067 
-1 0 0.612180070974862 0.387507816733371 0.000312112291767128 
-1 0 0.671117895973183 0.328382398432732 0.000499705594085491 
-1 0 0.728039777966411 0.271571444000616 0.000388778032973442 
-1 0 0.746814218703106 0.252691036262356 0.000494745034537787 
-1 0 0.794363676979657 0.205154598105248 0.000481724915094844 
-1 -1 0.138150624983764 0.861555595235483 0.000293779780753519 
-1 -1 0.362846940689719 0.636468715907593 0.000684343402687689 
0 -1 0.40497421035006 0.591977065026357 0.00304872462358306 
0 -1 0.468435834810017 0.527681496862608 0.00388266832737474 
0 0 0.829642366731718 0.168380486364523 0.00197714690375939 
0 0 0.86211621498843 0.13450952381254 0.0033742611990295 
0 0 0.839291717499516 0.155852313509005 0.00485596899147885 
0 0 0.83859460540732 0.148533921815022 0.0128714727776581 
0 0 0.642405280594099 0.321251054452717 0.0363436649531835 
0 0 0.579130329013589 0.394685865407389 0.0261838055790216 
0 0 0.862979953434505 0.11917141282385 0.0178486337416453 
0 0 0.857966815097118 0.119214753124366 0.022818431778516 
0 0 0.63280740949511 0.344210917319635 0.0229816731852553 
