Total Correction Rate
0
PR Curve
0.146121059145246
0	1
0.01190476	0.01388889
0.02380952	0.02380952
0.03571429	0.03030303
0.04761905	0.03703704
0.05952381	0.04273504
0.07142857	0.04615385
0.08333334	0.05072464
0.0952381	0.05714286
0.1071429	0.06382979
0.1190476	0.06993007
0.1309524	0.07638889
0.1428571	0.08275862
0.1547619	0.08552632
0.1666667	0.08805031
0.1785714	0.09036145
0.1904762	0.09467456
0.202381	0.1
0.2142857	0.1052632
0.2261905	0.1073446
0.2380952	0.1117318
0.25	0.1166667
0.2619048	0.1208791
0.2738095	0.1256831
0.2857143	0.1304348
0.297619	0.1351351
0.3095238	0.1368421
0.3214286	0.135
0.3333333	0.1339713
0.3452381	0.1367925
0.3571429	0.1382488
0.3690476	0.1409091
0.3809524	0.1403509
0.3928571	0.1441048
0.4047619	0.1471861
0.4166667	0.1508621
0.4285714	0.1538462
0.4404762	0.1561181
0.452381	0.155102
0.4642857	0.1585366
0.4761905	0.1619433
0.4880952	0.1620553
0.5	0.1640625
0.5119048	0.1653846
0.5238096	0.1673004
0.5357143	0.1685393
0.547619	0.1697417
0.5595238	0.1709091
0.5714286	0.1638225
0.5833333	0.1661017
0.5952381	0.1689189
0.6071429	0.1717172
0.6190476	0.1721854
0.6309524	0.1732026
0.6428571	0.1698113
0.6547619	0.1724138
0.6666667	0.175
0.6785714	0.1775701
0.6904762	0.1790123
0.702381	0.1761194
0.7142857	0.1759531
0.7261904	0.1778426
0.7380952	0.1802326
0.75	0.1826087
0.7619048	0.1849711
0.7738096	0.1873199
0.7857143	0.1896552
0.797619	0.1914286
0.8095238	0.1937322
0.8214286	0.1949152
0.8333333	0.1928375
0.8452381	0.1913747
0.8571429	0.1925134
0.8690476	0.1941489
0.8809524	0.1947368
0.8928571	0.1968504
0.9047619	0.1979167
0.9166667	0.2
0.9285714	0.2020725
0.9404762	0.2030848
0.952381	0.2020202
0.9642857	0.2014925
0.9761904	0.2034739
0.9880952	0.2054455
1	0.2074074
1	0.2545455
ROC Curve
0.343290037467161
0	0
0.003030303	0
0.2151515	0.01190476
0.2484848	0.02380952
0.2909091	0.03571429
0.3151515	0.04761905
0.3393939	0.05952381
0.3757576	0.07142857
0.3969697	0.08333334
0.4	0.0952381
0.4	0.1071429
0.4030303	0.1190476
0.4030303	0.1309524
0.4030303	0.1428571
0.4212121	0.1547619
0.4393939	0.1666667
0.4575758	0.1785714
0.4636364	0.1904762
0.4636364	0.202381
0.4636364	0.2142857
0.4787879	0.2261905
0.4818182	0.2380952
0.4818182	0.25
0.4848485	0.2619048
0.4848485	0.2738095
0.4848485	0.2857143
0.4848485	0.297619
0.4969697	0.3095238
0.5242424	0.3214286
0.5484849	0.3333333
0.5545455	0.3452381
0.5666667	0.3571429
0.5727273	0.3690476
0.5939394	0.3809524
0.5939394	0.3928571
0.5969697	0.4047619
0.5969697	0.4166667
0.6	0.4285714
0.6060606	0.4404762
0.6272727	0.452381
0.6272727	0.4642857
0.6272727	0.4761905
0.6424242	0.4880952
0.6484848	0.5
0.6575758	0.5119048
0.6636364	0.5238096
0.6727273	0.5357143
0.6818182	0.547619
0.6909091	0.5595238
0.7424242	0.5714286
0.7454545	0.5833333
0.7454545	0.5952381
0.7454545	0.6071429
0.7575758	0.6190476
0.7666667	0.6309524
0.8	0.6428571
0.8	0.6547619
0.8	0.6666667
0.8	0.6785714
0.8060606	0.6904762
0.8363636	0.702381
0.8515152	0.7142857
0.8545455	0.7261904
0.8545455	0.7380952
0.8545455	0.75
0.8545455	0.7619048
0.8545455	0.7738096
0.8545455	0.7857143
0.8575758	0.797619
0.8575758	0.8095238
0.8636364	0.8214286
0.8878788	0.8333333
0.9090909	0.8452381
0.9151515	0.8571429
0.9181818	0.8690476
0.9272727	0.8809524
0.9272727	0.8928571
0.9333333	0.9047619
0.9333333	0.9166667
0.9333333	0.9285714
0.9393939	0.9404762
0.9575757	0.952381
0.9727273	0.9642857
0.9727273	0.9761904
0.9727273	0.9880952
0.9727273	1
1	1
