Total Correction Rate
0
PR Curve
0.472155928611755
0	1
0.015625	1
0.03125	1
0.046875	0.6
0.0625	0.6666667
0.078125	0.7142857
0.09375	0.75
0.109375	0.7777778
0.125	0.8
0.140625	0.8181818
0.15625	0.8333333
0.171875	0.8461539
0.1875	0.75
0.203125	0.6842105
0.21875	0.7
0.234375	0.7142857
0.25	0.7272727
0.265625	0.7391304
0.28125	0.75
0.296875	0.76
0.3125	0.7692308
0.328125	0.7777778
0.34375	0.7333333
0.359375	0.71875
0.375	0.7058824
0.390625	0.7142857
0.40625	0.7027027
0.421875	0.675
0.4375	0.6666667
0.453125	0.2180451
0.46875	0.2238806
0.484375	0.2296296
0.5	0.2302158
0.515625	0.2357143
0.53125	0.2394366
0.546875	0.2447552
0.5625	0.25
0.578125	0.2189349
0.59375	0.2235294
0.609375	0.2280702
0.625	0.2325581
0.640625	0.2369942
0.65625	0.2413793
0.671875	0.2457143
0.6875	0.25
0.703125	0.2513967
0.71875	0.2555556
0.734375	0.242268
0.75	0.2461538
0.765625	0.25
0.78125	0.2538071
0.796875	0.2575758
0.8125	0.2613065
0.828125	0.265
0.84375	0.2647059
0.859375	0.2682927
0.875	0.2718447
0.890625	0.2753623
0.90625	0.2788461
0.921875	0.2822967
0.9375	0.2857143
0.953125	0.2890995
0.96875	0.2883721
0.984375	0.2916667
1	0.2949309
1	0.3832335
ROC Curve
0.538126863597427
0	0
0	0.015625
0	0.03125
0.01197605	0.046875
0.01197605	0.0625
0.01197605	0.078125
0.01197605	0.09375
0.01197605	0.109375
0.01197605	0.125
0.01197605	0.140625
0.01197605	0.15625
0.01197605	0.171875
0.0239521	0.1875
0.03592815	0.203125
0.03592815	0.21875
0.03592815	0.234375
0.03592815	0.25
0.03592815	0.265625
0.03592815	0.28125
0.03592815	0.296875
0.03592815	0.3125
0.03592815	0.328125
0.04790419	0.34375
0.05389221	0.359375
0.05988024	0.375
0.05988024	0.390625
0.06586827	0.40625
0.07784431	0.421875
0.08383234	0.4375
0.6227545	0.453125
0.6227545	0.46875
0.6227545	0.484375
0.6407186	0.5
0.6407186	0.515625
0.6467066	0.53125
0.6467066	0.546875
0.6467066	0.5625
0.7904192	0.578125
0.7904192	0.59375
0.7904192	0.609375
0.7904192	0.625
0.7904192	0.640625
0.7904192	0.65625
0.7904192	0.671875
0.7904192	0.6875
0.8023952	0.703125
0.8023952	0.71875
0.8802395	0.734375
0.8802395	0.75
0.8802395	0.765625
0.8802395	0.78125
0.8802395	0.796875
0.8802395	0.8125
0.8802395	0.828125
0.8982036	0.84375
0.8982036	0.859375
0.8982036	0.875
0.8982036	0.890625
0.8982036	0.90625
0.8982036	0.921875
0.8982036	0.9375
0.8982036	0.953125
0.9161677	0.96875
0.9161677	0.984375
0.9161677	1
1	1
