Total Correction Rate
0
PR Curve
0.254586604333693
0	1
0.03225806	1
0.06451613	1
0.09677419	0.6
0.1290323	0.5
0.1612903	0.3571429
0.1935484	0.1764706
0.2258064	0.1707317
0.2580645	0.1538462
0.2903226	0.1384615
0.3225806	0.1449275
0.3548387	0.1447368
0.3870968	0.1463415
0.4193548	0.1511628
0.4516129	0.1521739
0.483871	0.15625
0.516129	0.16
0.5483871	0.1650485
0.5806451	0.1730769
0.6129032	0.1759259
0.6451613	0.1834862
0.6774194	0.1909091
0.7096774	0.1946903
0.7419355	0.2
0.7741935	0.1967213
0.8064516	0.1838235
0.8387097	0.1793104
0.8709677	0.1812081
0.9032258	0.1866667
0.9354839	0.1883117
0.9677419	0.1685393
1	0.1722222
1	0.205298
ROC Curve
0.523926499056777
0	0
0	0.03225806
0	0.06451613
0.01324503	0.09677419
0.02649007	0.1290323
0.05960265	0.1612903
0.1854305	0.1935484
0.2251656	0.2258064
0.2913907	0.2580645
0.3708609	0.2903226
0.3907285	0.3225806
0.4304636	0.3548387
0.4635762	0.3870968
0.4834437	0.4193548
0.5165563	0.4516129
0.5364239	0.483871
0.5562914	0.516129
0.5695364	0.5483871
0.5695364	0.5806451
0.589404	0.6129032
0.589404	0.6451613
0.589404	0.6774194
0.602649	0.7096774
0.6092715	0.7419355
0.6490066	0.7741935
0.7350993	0.8064516
0.7880794	0.8387097
0.807947	0.8709677
0.807947	0.9032258
0.8278146	0.9354839
0.9801325	0.9677419
0.986755	1
1	1
