Total Correction Rate
0.456989247311828
PR Curve
0.174882332483927
0	1
0.02777778	0.08333334
0.05555556	0.1052632
0.08333334	0.1304348
0.1111111	0.137931
0.1388889	0.1666667
0.1666667	0.15
0.1944444	0.1428571
0.2222222	0.1428571
0.25	0.15
0.2777778	0.1612903
0.3055556	0.1666667
0.3333333	0.1643836
0.3611111	0.1710526
0.3888889	0.1728395
0.4166667	0.1666667
0.4444444	0.172043
0.4722222	0.1752577
0.5	0.1836735
0.5277778	0.19
0.5555556	0.1960784
0.5833333	0.2038835
0.6111111	0.2095238
0.6388889	0.212963
0.6666667	0.2123894
0.6944444	0.2118644
0.7222222	0.208
0.75	0.1942446
0.7777778	0.1944444
0.8055556	0.1933333
0.8333333	0.1898734
0.8611111	0.1812865
0.8888889	0.1849711
0.9166667	0.1896552
0.9444444	0.1899441
0.9722222	0.1933702
1	0.1967213
1	0.24
ROC Curve
0.473888885060634
0	0
0.006666667	0
0.07333333	0.02777778
0.1133333	0.05555556
0.1333333	0.08333334
0.1666667	0.1111111
0.1666667	0.1388889
0.2266667	0.1666667
0.28	0.1944444
0.32	0.2222222
0.34	0.25
0.3466667	0.2777778
0.3666667	0.3055556
0.4066667	0.3333333
0.42	0.3611111
0.4466667	0.3888889
0.5	0.4166667
0.5133333	0.4444444
0.5333334	0.4722222
0.5333334	0.5
0.54	0.5277778
0.5466667	0.5555556
0.5466667	0.5833333
0.5533333	0.6111111
0.5666667	0.6388889
0.5933333	0.6666667
0.62	0.6944444
0.66	0.7222222
0.7466667	0.75
0.7733333	0.7777778
0.8066667	0.8055556
0.8533334	0.8333333
0.9333333	0.8611111
0.94	0.8888889
0.94	0.9166667
0.9666666	0.9444444
0.9733334	0.9722222
0.98	1
1	1
