Total Correction Rate
0.58008658008658
PR Curve
0.202504095823868
0	1
0.02173913	0.07142857
0.04347826	0.05882353
0.06521739	0.08108108
0.08695652	0.1025641
0.1086956	0.125
0.1304348	0.1395349
0.1521739	0.1489362
0.173913	0.1666667
0.1956522	0.1551724
0.2173913	0.1639344
0.2391304	0.1774193
0.2608696	0.1904762
0.2826087	0.1940299
0.3043478	0.1666667
0.326087	0.1764706
0.3478261	0.1860465
0.3695652	0.1910112
0.3913043	0.185567
0.4130435	0.1938775
0.4347826	0.1980198
0.4565217	0.2038835
0.4782609	0.2115385
0.5	0.2190476
0.5217391	0.2264151
0.5434783	0.2272727
0.5652174	0.2280702
0.5869565	0.2268908
0.6086956	0.231405
0.6304348	0.2377049
0.6521739	0.24
0.6739131	0.2460317
0.6956522	0.2461538
0.7173913	0.2519084
0.7391304	0.2428571
0.7608696	0.2464789
0.7826087	0.2482759
0.8043478	0.25
0.8260869	0.2533333
0.8478261	0.256579
0.8695652	0.2614379
0.8913044	0.2611465
0.9130435	0.2608696
0.9347826	0.2529412
0.9565217	0.2391304
0.9782609	0.2419355
1	0.2311558
1	0.2486486
ROC Curve
0.565334900140818
0	0
0.005405406	0
0.07027027	0.02173913
0.172973	0.04347826
0.1837838	0.06521739
0.1891892	0.08695652
0.1891892	0.1086956
0.2	0.1304348
0.2162162	0.1521739
0.2162162	0.173913
0.2648649	0.1956522
0.2756757	0.2173913
0.2756757	0.2391304
0.2756757	0.2608696
0.2918919	0.2826087
0.3783784	0.3043478
0.3783784	0.326087
0.3783784	0.3478261
0.3891892	0.3695652
0.427027	0.3913043
0.427027	0.4130435
0.4378378	0.4347826
0.4432432	0.4565217
0.4432432	0.4782609
0.4432432	0.5
0.4432432	0.5217391
0.4594595	0.5434783
0.4756757	0.5652174
0.4972973	0.5869565
0.5027027	0.6086956
0.5027027	0.6304348
0.5135135	0.6521739
0.5135135	0.6739131
0.5297297	0.6956522
0.5297297	0.7173913
0.572973	0.7391304
0.5783784	0.7608696
0.5891892	0.7826087
0.6	0.8043478
0.6054054	0.8260869
0.6108108	0.8478261
0.6108108	0.8695652
0.627027	0.8913044
0.6432433	0.9130435
0.6864865	0.9347826
0.7567568	0.9565217
0.7621621	0.9782609
0.827027	1
1	1
