Total Correction Rate
0
PR Curve
0.608859428992638
0	1
0.009615385	1
0.01923077	0.6666667
0.02884615	0.75
0.03846154	0.6666667
0.04807692	0.7142857
0.05769231	0.75
0.0673077	0.7777778
0.07692308	0.8
0.08653846	0.8181818
0.09615385	0.8333333
0.1057692	0.8461539
0.1153846	0.6315789
0.125	0.65
0.1346154	0.6666667
0.1442308	0.6521739
0.1538462	0.6666667
0.1634615	0.68
0.1730769	0.6923077
0.1826923	0.7037037
0.1923077	0.7142857
0.2019231	0.7241379
0.2115385	0.7333333
0.2211538	0.7419355
0.2307692	0.75
0.2403846	0.7575758
0.25	0.7647059
0.2596154	0.7297297
0.2692308	0.7179487
0.2788461	0.725
0.2884615	0.7142857
0.2980769	0.6458333
0.3076923	0.6530612
0.3173077	0.66
0.3269231	0.6666667
0.3365385	0.6730769
0.3461539	0.6428571
0.3557692	0.6491228
0.3653846	0.6333333
0.375	0.6190476
0.3846154	0.4761905
0.3942308	0.4823529
0.4038461	0.4883721
0.4134615	0.4942529
0.4230769	0.5
0.4326923	0.505618
0.4423077	0.5111111
0.4519231	0.5164835
0.4615385	0.5217391
0.4711539	0.5268817
0.4807692	0.5208333
0.4903846	0.4951456
0.5	0.5
0.5096154	0.5047619
0.5192308	0.509434
0.5288461	0.5140187
0.5384616	0.5185185
0.5480769	0.5229358
0.5576923	0.5272727
0.5673077	0.5315315
0.5769231	0.5357143
0.5865384	0.539823
0.5961539	0.5438597
0.6057692	0.5478261
0.6153846	0.5517241
0.625	0.5555556
0.6346154	0.5593221
0.6442308	0.5630252
0.6538461	0.5666667
0.6634616	0.5702479
0.6730769	0.5737705
0.6826923	0.5725806
0.6923077	0.576
0.7019231	0.5748032
0.7115384	0.578125
0.7211539	0.5769231
0.7307692	0.5801527
0.7403846	0.5833333
0.75	0.5864662
0.7596154	0.5895522
0.7692308	0.5839416
0.7788461	0.5869565
0.7884616	0.5694444
0.7980769	0.5724138
0.8076923	0.5675676
0.8173077	0.5666667
0.8269231	0.5620915
0.8365384	0.5576923
0.8461539	0.556962
0.8557692	0.55625
0.8653846	0.5357143
0.875	0.5384616
0.8846154	0.5411765
0.8942308	0.5438597
0.9038461	0.5433526
0.9134616	0.545977
0.9230769	0.5485714
0.9326923	0.5511364
0.9423077	0.5536723
0.9519231	0.5561798
0.9615384	0.5586592
0.9711539	0.5611111
0.9807692	0.5604396
0.9903846	0.5628415
1	0.5652174
1	1.3
ROC Curve
0.500841347904105
0	0
0	0.009615385
0.0125	0.01923077
0.0125	0.02884615
0.025	0.03846154
0.025	0.04807692
0.025	0.05769231
0.025	0.0673077
0.025	0.07692308
0.025	0.08653846
0.025	0.09615385
0.025	0.1057692
0.0875	0.1153846
0.0875	0.125
0.0875	0.1346154
0.1	0.1442308
0.1	0.1538462
0.1	0.1634615
0.1	0.1730769
0.1	0.1826923
0.1	0.1923077
0.1	0.2019231
0.1	0.2115385
0.1	0.2211538
0.1	0.2307692
0.1	0.2403846
0.1	0.25
0.125	0.2596154
0.1375	0.2692308
0.1375	0.2788461
0.15	0.2884615
0.2125	0.2980769
0.2125	0.3076923
0.2125	0.3173077
0.2125	0.3269231
0.2125	0.3365385
0.25	0.3461539
0.25	0.3557692
0.275	0.3653846
0.3	0.375
0.55	0.3846154
0.55	0.3942308
0.55	0.4038461
0.55	0.4134615
0.55	0.4230769
0.55	0.4326923
0.55	0.4423077
0.55	0.4519231
0.55	0.4615385
0.55	0.4711539
0.575	0.4807692
0.65	0.4903846
0.65	0.5
0.65	0.5096154
0.65	0.5192308
0.65	0.5288461
0.65	0.5384616
0.65	0.5480769
0.65	0.5576923
0.65	0.5673077
0.65	0.5769231
0.65	0.5865384
0.65	0.5961539
0.65	0.6057692
0.65	0.6153846
0.65	0.625
0.65	0.6346154
0.65	0.6442308
0.65	0.6538461
0.65	0.6634616
0.65	0.6730769
0.6625	0.6826923
0.6625	0.6923077
0.675	0.7019231
0.675	0.7115384
0.6875	0.7211539
0.6875	0.7307692
0.6875	0.7403846
0.6875	0.75
0.6875	0.7596154
0.7125	0.7692308
0.7125	0.7788461
0.775	0.7884616
0.775	0.7980769
0.8	0.8076923
0.8125	0.8173077
0.8375	0.8269231
0.8625	0.8365384
0.875	0.8461539
0.8875	0.8557692
0.975	0.8653846
0.975	0.875
0.975	0.8846154
0.975	0.8942308
0.9875	0.9038461
0.9875	0.9134616
0.9875	0.9230769
0.9875	0.9326923
0.9875	0.9423077
0.9875	0.9519231
0.9875	0.9615384
0.9875	0.9711539
1	0.9807692
1	0.9903846
1	1
1	1
