labels 0 -1 1
-1 -1 4.17950241965073E-14 0.999999949999935 5.00000233711794E-08 
-1 -1 1.23539641002027E-13 0.999999949999812 5.00000642434246E-08 
-1 -1 1.42731644939072E-13 0.999999822256213 1.77743643841063E-07 
-1 -1 2.41137773923651E-12 0.999999334511043 6.65486545670885E-07 
-1 -1 6.24300163019535E-11 0.999997253234133 2.7467034368706E-06 
-1 -1 3.40020549036109E-09 0.999984343057424 1.5653542370153E-05 
0 -1 2.06052617749549E-07 0.999939651073677 6.01428737055723E-05 
0 -1 0.00329769793358775 0.996485887588592 0.000216414477820967 
0 -1 0.0253010799665091 0.973537161822508 0.001161758210983 
0 -1 0.156875801913308 0.834250176983081 0.00887402110361131 
0 0 0.493612241548233 0.442271663486288 0.0641160949654786 
0 0 0.886220595995199 0.0931526120738003 0.0206267919310004 
0 0 0.87275025390403 0.101789827483032 0.0254599186129381 
0 0 0.968696291826636 0.0295330862383773 0.00177062193498633 
0 0 0.966938025542966 0.030928646046692 0.00213332841034237 
0 0 0.945964600398767 0.0456777130450896 0.00835768655614352 
-1 0 0.852226957184947 0.125866624307955 0.0219064185070981 
-1 0 0.714631503896985 0.278252005090527 0.00711649101248752 
-1 -1 0.417844674784857 0.580328946903017 0.00182637831212594 
0 0 0.856560314683695 0.138241183950935 0.00519850136537023 
0 0 0.982874417151514 0.0141980288305193 0.00292755401796638 
0 0 0.99698529392872 0.00298013589832117 3.45701729591846E-05 
0 0 0.994313870747756 0.00524223920660563 0.000443890045638773 
0 0 0.99953066634407 0.00045955577588362 9.77788004672823E-06 
0 0 0.999867193664193 0.000131488618083874 1.31771772355479E-06 
0 0 0.999982005964686 1.44081134220072E-05 3.58592189172168E-06 
0 0 0.99998582371097 2.00994015311176E-06 1.21663488765652E-05 
0 0 0.999984044735683 6.73498104615428E-06 9.22028327099922E-06 
0 0 0.999981949026638 1.18256463892338E-05 6.22532697301682E-06 
0 0 0.999979554123226 6.08185016237402E-07 1.98376917579442E-05 
-1 -1 2.35868351112249E-06 0.999228523010898 0.000769118305590706 
-1 -1 0.00172629461428746 0.976675678144928 0.0215980272407845 
-1 -1 0.0911379041467691 0.705580926092531 0.2032811697607 
-1 -1 0.312740347775484 0.359082670393338 0.328176981831177 
-1 0 0.333333333333333 0.333333333333333 0.333333333333333 
0 -1 0.0487213866163981 0.800847846981618 0.150430766401985 
0 -1 0.256037440215804 0.435313397007113 0.308649162777083 
0 -1 0.334195005297803 0.334682430815393 0.331122563886804 
0 0 0.494700487371123 0.290522114861327 0.21477739776755 
0 0 0.969287560232513 0.0290718855369002 0.00164055423058638 
0 0 0.997831958992576 0.00112549352598331 0.00104254748144036 
0 0 0.750807407948757 0.000199610889113822 0.248992981162129 
