labels 1 0 -1
-1 -1 0.000260413845161737 0.238250079653138 0.7614895065017 
-1 -1 0.000225977981505557 0.39430369500247 0.605470327016024 
-1 0 0.000209458113013324 0.641342538854938 0.358448003032049 
-1 0 0.00116937982559599 0.730743195518265 0.268087424656139 
-1 0 0.000741742450282929 0.929123519330124 0.0701347382195927 
-1 0 0.00045707838831721 0.97541458366012 0.0241283379515622 
0 0 0.0149864972295243 0.98049171264627 0.00452179012420551 
0 0 0.0417001785678957 0.949507692145773 0.00879212928633121 
-1 0 0.055946272809731 0.931202322684401 0.0128514045058685 
-1 0 0.034049601047617 0.958895912784853 0.0070544861675301 
-1 0 0.0173834496894794 0.97650583376996 0.00611071654056071 
-1 0 0.00532321482293909 0.989807357677935 0.00486942749912591 
-1 0 0.0555225806570154 0.934194228738352 0.0102831906046323 
-1 0 0.0409620665062124 0.952728619743843 0.0063093137499446 
-1 0 0.0130864385199764 0.984953608828909 0.00195995265111428 
-1 0 0.00251683386772526 0.99702824781609 0.000454918316184964 
0 0 0.0384675037717318 0.954528368195658 0.00700412803261081 
0 0 0.0471911922990718 0.94495314996143 0.00785565773949864 
0 0 0.0396704761515805 0.95497984570595 0.00534967814247003 
0 0 0.0170838378214968 0.980964286047934 0.0019518761305693 
0 0 0.00362177100372677 0.995908284756335 0.000469944239938152 
0 0 4.986193754916E-07 0.999995792293862 3.70908676202741E-06 
0 0 2.84147531667072E-08 0.999995087123089 4.88446215725892E-06 
0 0 0.431974387337656 0.550391300802907 0.0176343118594369 
0 0 0.450546289638087 0.531894287456331 0.0175594229055824 
-1 0 0.0741741450780175 0.919574990517942 0.00625086440404101 
-1 0 0.0265406929584981 0.971416380919177 0.00204292612232468 
-1 0 0.00580726827625307 0.993594020309006 0.00059871141474092 
-1 0 2.14111462314004E-06 0.999992866925184 4.9919601932981E-06 
-1 0 3.98744145719504E-08 0.999994409990461 5.55013512433491E-06 
0 0 0.214960715866233 0.768681112183354 0.016358171950413 
0 0 0.159079249118338 0.831912754547721 0.00900799633394086 
0 0 0.488308733811546 0.492638012199958 0.0190532539884959 
0 1 0.538166995370297 0.44370694732173 0.0181260573079736 
1 1 0.553748109377224 0.428208937806703 0.0180429528160732 
1 1 0.570702378412414 0.411472491954766 0.0178251296328203 
1 1 0.58879197953898 0.393731494800961 0.0174765256600587 
1 1 0.57199813001086 0.410223118784825 0.0177787512043156 
1 1 0.636437969324754 0.346431930844777 0.01713009983047 
1 1 0.667406093536646 0.315651869449193 0.0169420370141607 
1 1 0.710156408577083 0.273316015895151 0.016527575527766 
1 1 0.557254990398497 0.426369363305818 0.0163756462956844 
1 0 0.220258364143454 0.770100912997303 0.00964072285924345 
1 0 0.0336745248127955 0.964567560892115 0.0017579142950895 
1 0 0.00214505528094639 0.997693103068761 0.000161841650292649 
1 0 4.33406118226308E-08 0.999996732543745 3.22411564336962E-06 
1 0 3.45520906426007E-09 0.99999430553354 5.69101125116184E-06 
1 1 0.851182244372418 0.136694101017135 0.0121236546104465 
1 1 0.495628528639407 0.489186589380722 0.0151848819798703 
1 1 0.79039152732781 0.199256762478526 0.0103517101936632 
1 1 0.915742362506867 0.0774685935771462 0.00678904391598642 
1 1 0.952295542532642 0.0419679576077233 0.00573649985963443 
1 1 0.954299794683586 0.0417820643893178 0.00391814092709668 
1 1 0.977592991061257 0.0187336808461944 0.00367332809254863 
1 1 0.958946087658398 0.0367035914304331 0.00435032091116863 
0 1 0.880346227774121 0.116143046549728 0.00351072567615113 
0 0 0.414490194826517 0.583688954828504 0.00182085034497894 
0 0 0.0231412234899761 0.976742366009793 0.000116410500230653 
1 0 2.91773698966232E-07 0.999993366852663 6.34137363745365E-06 
0 0 1.54333826033522E-06 0.999975162506824 2.32941549161697E-05 
0 0 1.77025101866561E-08 0.999970962507966 2.901978952395E-05 
0 0 0.0461744823105797 0.945688578316691 0.00813693937272906 
0 0 0.0841294506176314 0.903812483610985 0.0120580657713834 
0 0 0.184190151123979 0.797308021359716 0.0185018275163052 
0 0 0.353193552349953 0.623262073813186 0.0235443738368613 
0 0 0.231735612521481 0.755044236772443 0.0132201507060754 
0 1 0.594350594057737 0.385192738611249 0.0204566673310146 
0 0 0.400203690393316 0.580564740070297 0.0192315695363872 
0 0 0.126222891146307 0.864813418609609 0.0089636902440841 
0 0 0.0153509158130355 0.983153446511772 0.00149563767519268 
0 0 1.40279356474547E-06 0.999995433649112 3.16355732328496E-06 
0 0 8.048243878905E-09 0.999996271805172 3.72014658428605E-06 
-1 0 6.90135277844216E-10 0.999992652411108 7.34689875708233E-06 
-1 0 0.00176623940721623 0.997899276761945 0.00033448383083855 
0 0 1.20132555275719E-07 0.999981332283225 1.85475842203705E-05 
-1 0 5.94255367344551E-09 0.999982681160489 1.73128969567215E-05 
-1 0 1.21955395916782E-08 0.999979255737661 2.07320667992599E-05 
0 0 0.0597633616014124 0.930803462410485 0.00943317598810262 
0 0 0.103583313362153 0.883514411011623 0.0129022756262234 
0 0 0.0822587330909272 0.910337260398205 0.00740400651086826 
0 0 0.0289105658363473 0.968753628828806 0.00233580533484712 
0 0 0.00642141121218566 0.992917715403964 0.000660873383849863 
0 0 2.90834539119671E-06 0.999991724934699 5.3667199100781E-06 
0 0 6.1012566635291E-08 0.99999477313775 5.16584968379237E-06 
0 0 1.13214665183667E-08 0.999991063825485 8.92485304845036E-06 
0 0 3.97105979590842E-08 0.999980583861896 1.93764275063889E-05 
