labels 1 0 -1
-1 -1 1.90277498458418E-05 0.00625684519002064 0.993724127060134 
-1 -1 0.000489878707640218 0.0340802341743814 0.965429887117979 
-1 -1 1.77462342421418E-05 0.128011267877416 0.871970985888342 
-1 -1 8.87618250567238E-05 0.276055813285356 0.723855424889588 
-1 -1 2.17474789003581E-11 2.60971581913723E-11 0.999999999952155 
-1 -1 4.03377948617464E-11 4.84058207576502E-11 0.999999999911256 
-1 -1 6.10354867529803E-11 7.32434563774454E-11 0.999999999865721 
-1 -1 7.24049907069369E-11 8.68871173426971E-11 0.999999999840708 
-1 -1 5.61752228494139E-11 6.74110370853414E-11 0.999999999876414 
-1 -1 5.17824183145652E-11 6.21395826802723E-11 0.999999999886078 
-1 -1 4.46495217674883E-11 5.35799704076981E-11 0.999999999901771 
-1 -1 5.14752407017997E-11 6.17709634620166E-11 0.999999999886754 
-1 -1 9.68530349925602E-10 1.1622922151828E-09 0.999999997869177 
-1 -1 2.08142437282872E-08 2.49826687502371E-08 0.999999954203088 
-1 -1 4.85003832867655E-07 5.82632542591194E-07 0.999998932363624 
-1 -1 4.01801704753758E-06 0.00283698403293539 0.997158997950017 
-1 -1 6.35754231212018E-05 0.0115999775461108 0.988336447030768 
-1 -1 0.000591778664357457 0.0378150211280098 0.961593200207633 
-1 -1 5.40056531722908E-06 0.0845185491237086 0.915476050310974 
-1 -1 0.000496512439001969 0.034332169320134 0.965171318240864 
-1 -1 1.586799290806E-06 0.0576474076747965 0.942351005525913 
-1 -1 2.90764102839979E-06 0.0672567499577882 0.932740342401183 
-1 -1 1.13561028241751E-05 0.00481215600703727 0.995176487890139 
-1 -1 3.80414327970914E-05 0.00891105355756899 0.991050905009634 
-1 -1 4.28829073202053E-05 0.00947276253957039 0.990484354553109 
-1 -1 5.5622559627179E-05 0.0108100184959035 0.989134358944469 
-1 -1 9.12913928676029E-05 0.0139428473755987 0.985965861231534 
-1 -1 0.000156502795208354 0.018440653802651 0.981402843402141 
-1 -1 1.72222472893897E-06 0.00175551011768373 0.998242767657587 
-1 -1 3.10736884847633E-06 0.00230952756196607 0.997687365069186 
-1 -1 5.3933444345384E-06 0.00299898525036459 0.996995621405201 
-1 -1 8.35044559816409E-06 0.00372553133774568 0.996266118216656 
-1 -1 2.92991652410634E-05 0.00741525480170089 0.992555446033058 
-1 -1 1.9269759859459E-05 0.00570600057259104 0.994274729667549 
-1 -1 2.63798018654085E-05 0.00677150976551926 0.993202110432615 
-1 -1 3.55530800178484E-05 0.00796479881562742 0.991999648104355 
-1 -1 4.74100677686615E-05 0.00930238101997782 0.990650208912253 
-1 -1 5.24605848989702E-05 0.00987634889445959 0.990071190520642 
-1 -1 5.67058916774988E-05 0.0103515833804155 0.989591710727907 
-1 -1 6.17298679891047E-05 0.010870613353499 0.989067656778512 
-1 -1 6.77329805283373E-05 0.0114461993894106 0.988486067630061 
-1 -1 7.5830099653231E-05 0.0121668818755615 0.987757288024785 
-1 -1 8.89978894210589E-05 0.0132431049543231 0.986667897156256 
-1 -1 0.000105580284799999 0.0144554009224615 0.985439018792738 
-1 -1 0.000130691233905604 0.0161677841158656 0.983701524650229 
-1 -1 0.00016606986558306 0.0183194657578742 0.981514464376543 
-1 -1 0.000201975267119859 0.0202787040870842 0.979519320645796 
-1 -1 0.000244509354545458 0.022396359231696 0.977359131413759 
-1 -1 0.000292899728841041 0.0245991470826797 0.975107953188479 
-1 -1 0.000338185329709863 0.0264647731745986 0.973197041495691 
-1 -1 0.000867032619387346 0.0450189918226517 0.954113975557961 
-1 -1 0.000137533902928808 0.0797800317771564 0.920082434319915 
-1 -1 0.000313026220741582 0.137816114666556 0.861870859112702 
-1 -1 0.000810178917649708 0.0409628585303864 0.958226962551964 
-1 -1 0.000932980371884049 0.0439046363846608 0.955162383243455 
-1 -1 0.00104374853655701 0.0462918255036184 0.952664425959825 
-1 -1 0.00026445938784211 0.0482575169324109 0.951478023679747 
-1 -1 0.000317245593300138 0.0503801573687841 0.949302597037916 
-1 -1 0.000377751149202553 0.05188620355565 0.947736045295148 
-1 -1 0.000439311371008315 0.052788764692991 0.946771923936001 
-1 -1 0.000499568732021473 0.053177523107614 0.946322908160365 
-1 -1 0.000560549787431302 0.052916139128753 0.946523311083816 
-1 -1 0.000635631244307789 0.0531846070265209 0.946179761729171 
-1 -1 0.00145668769086772 0.0719254785499464 0.926617833759186 
-1 -1 0.00359333336232811 0.104435545918708 0.891971120718964 
-1 -1 0.00909769395593513 0.15142802161789 0.839474284426174 
-1 -1 0.0154930579607512 0.201471219131768 0.783035722907481 
0 -1 0.0222989546351653 0.253803658301985 0.723897387062849 
0 -1 0.00404313639401774 0.0839447271288558 0.912012136477127 
0 -1 0.039967319560894 0.16887262493182 0.791160055507286 
0 -1 0.0776411706263185 0.129241237427406 0.793117591946276 
0 1 0.355210253002095 0.339668897022037 0.305120849975867 
0 1 0.638641005595499 0.129043208236579 0.232315786167923 
0 1 0.879824739311481 0.0258848158094616 0.0942904448790575 
0 1 0.96611610662164 0.00406255480024253 0.0298213385781178 
0 1 0.990700493468187 0.000532341389754493 0.00876716514205856 
0 1 0.997105075720723 7.66680422891169E-05 0.00281825623698782 
0 1 0.998996662379041 1.16505176389696E-05 0.0009916871033196 
0 1 0.999214464644165 4.22702197679626E-06 0.000781308333858515 
0 1 0.99742441573061 2.90375302008248E-05 0.00254654673918922 
0 1 0.992771938710424 0.000191317494410422 0.00703674379516537 
0 1 0.982819577050352 0.000914133549410715 0.016266289400237 
0 1 0.973188374881431 0.00189796052483118 0.0249136645937375 
0 1 0.963882573250942 0.00531192249011603 0.0308055042589419 
0 1 0.959687068680763 0.00653297207055293 0.0337799592486844 
0 1 0.95980622280036 0.00404581292814873 0.0361479642714914 
0 1 0.977278061179378 0.0014854485209164 0.0212364902997059 
