labels 1 0 -1
-1 -1 5.11455729868183E-06 0.0830391647563899 0.916955720686311 
-1 -1 2.98749773538015E-06 0.00243779752849734 0.997559214973767 
-1 -1 1.83711785367414E-08 2.20494213847234E-08 0.9999999595794 
-1 -1 4.64766486873338E-09 5.57778561072175E-09 0.99999998977455 
-1 -1 2.24221396998997E-05 0.00678678794190522 0.993190789918395 
-1 -1 0.000173246687441725 0.0195263993144526 0.980300353998106 
-1 -1 0.000652888619590879 0.0399275658885647 0.959419545491844 
-1 -1 8.61451741189209E-07 0.0466927032444328 0.953306435303826 
-1 -1 0.000744614237868171 0.042981725770004 0.956273659992128 
-1 -1 1.29719497565687E-05 0.00514882566846029 0.994838202381783 
-1 -1 0.00011994287453411 0.346294196908246 0.653585860217219 
-1 -1 0.000106706067132467 0.495127354573981 0.504765939358886 
-1 0 6.00787840097435E-06 0.719991294186506 0.280002697935093 
-1 0 8.58389309632767E-07 0.794976808535636 0.205022333075054 
0 0 8.16034413006357E-07 0.797530982233011 0.202468201732576 
0 0 0.000490523074297852 0.828065000896885 0.171444476028818 
-1 0 0.000164422181688621 0.875202324666581 0.12463325315173 
0 0 3.66169338981562E-05 0.918214190134021 0.0817491929320806 
0 0 4.37107619988147E-07 0.999274651903602 0.000724910988778088 
0 0 4.17778413086046E-05 0.992810715262958 0.00714750689573399 
-1 0 1.76781307322024E-05 0.690638412255987 0.309343909613281 
-1 0 1.61470395635236E-05 0.934976419703996 0.06500743325644 
-1 0 1.60467666647221E-06 0.772880651139026 0.227117744184308 
-1 0 7.55814599817854E-06 0.758163054997729 0.241829386856273 
-1 0 1.30557166689896E-05 0.996007764431564 0.00397917985176732 
-1 0 3.87472615447499E-06 0.965914772038813 0.034081353235032 
-1 0 0.000114554380281098 0.98797849390618 0.0119069517135392 
-1 0 1.91716648841828E-05 0.995153493792806 0.00482733454230931 
-1 0 6.39407107788686E-06 0.997213281078599 0.00278032485032344 
-1 0 1.10594393962951E-06 0.998845103270829 0.00115379078523195 
-1 0 6.94405854064692E-08 0.999711201292839 0.000288729266575727 
-1 0 6.3137266674583E-09 0.999913103102469 8.68905838043713E-05 
-1 0 1.53653897366515E-09 0.99995732781319 4.26706502706256E-05 
-1 0 2.51810000199882E-10 0.999983093552513 1.69061956775259E-05 
-1 0 3.49403088044144E-11 0.999994352714031 5.64725102845779E-06 
-1 0 6.10635246511796E-12 0.999998333644035 1.66634985905599E-06 
-1 0 1.19134935859955E-12 0.999999495695795 5.04303013549378E-07 
-1 0 4.19204694627035E-13 0.99999988096065 1.19038931048102E-07 
-1 0 1.78013955904654E-13 0.999999899999608 1.00000213563728E-07 
-1 0 8.03076088642368E-14 0.999999899999823 1.00000096316337E-07 
-1 0 4.14792780188282E-14 0.999999899999909 1.00000049722409E-07 
-1 0 1.66666798896008E-14 0.999999899999964 1.00000019947327E-07 
-1 0 1.66666815214166E-14 0.999999899999964 1.00000019947319E-07 
-1 0 1.66666835635911E-14 0.999999899999964 1.00000019947307E-07 
-1 0 1.66666858923367E-14 0.999999899999964 1.00000019947292E-07 
-1 0 1.6666688064106E-14 0.999999899999964 1.00000019947276E-07 
-1 0 1.66666686023379E-14 0.999999899999964 1.00000019947353E-07 
-1 0 1.66666686023379E-14 0.999999899999964 1.00000019947353E-07 
-1 0 1.66666686023379E-14 0.999999899999964 1.00000019947353E-07 
-1 0 1.66667346213626E-14 0.999999899999964 1.0000001994649E-07 
-1 0 1.66667451874379E-14 0.999999899999964 1.00000019946193E-07 
-1 0 1.6666754389057E-14 0.999999899999964 1.00000019945899E-07 
-1 0 1.66667645452914E-14 0.999999899999964 1.00000019945536E-07 
-1 0 1.66667744662952E-14 0.999999899999964 1.00000019945142E-07 
-1 0 1.66667818062061E-14 0.999999899999964 1.00000019944826E-07 
-1 0 1.66667861083906E-14 0.999999899999964 1.00000019944631E-07 
-1 0 1.66667869837698E-14 0.999999899999964 1.0000001994459E-07 
-1 0 1.66666686023379E-14 0.999999899999964 1.00000019947353E-07 
-1 0 1.66666686023379E-14 0.999999899999964 1.00000019947353E-07 
-1 0 8.98082197076746E-06 0.996693660759408 0.00329735841862126 
-1 0 1.08263269642732E-06 0.998857353181593 0.00114156418571109 
-1 0 2.45355432538196E-07 0.999456745168413 0.000543009476154408 
-1 0 2.30335039182999E-14 0.999999867183527 1.32816450277921E-07 
-1 0 1.66685447298553E-14 0.999999899999964 1.00000019257514E-07 
-1 0 1.66681090781937E-14 0.999999899999964 1.00000019540636E-07 
-1 0 1.66683446424044E-14 0.999999899999964 1.0000001939678E-07 
-1 0 1.66666779934206E-14 0.999999899999964 1.00000019947335E-07 
-1 0 1.66666686023379E-14 0.999999899999964 1.00000019947353E-07 
-1 0 1.66666686023379E-14 0.999999899999964 1.00000019947353E-07 
-1 0 1.6670434077196E-14 0.999999899999966 1.00000017169195E-07 
-1 0 1.66700840031439E-14 0.999999899999966 1.00000017661685E-07 
-1 0 1.66667104202812E-14 0.999999899999964 1.00000019947005E-07 
0 0 1.66668886147237E-14 0.999999899999964 1.00000019937838E-07 
0 0 3.73113694443047E-10 0.999978839518642 2.11601082445971E-05 
0 0 7.05490642383511E-10 0.999970902194178 2.90971003309432E-05 
-1 0 1.66666701859666E-14 0.999999899999964 1.00000019947353E-07 
