labels 1 0 -1
-1 -1 0.000276739063195468 0.0543380979836718 0.945385162953133 
-1 -1 9.54833532255423E-05 0.158319248200522 0.841585268446252 
-1 -1 3.35123104296335E-07 2.61089722469928E-07 0.999999403787173 
-1 -1 7.69341895417568E-07 4.50012843157766E-07 0.999998780645261 
-1 -1 1.16897237489265E-06 6.54262418264354E-07 0.999998176765207 
-1 -1 0.00164926025792031 0.0183247962226298 0.98002594351945 
-1 -1 0.00168607645953303 0.114008559765644 0.884305363774823 
-1 -1 0.00132719718170599 0.359710192379695 0.638962610438599 
0 0 0.000430140269307951 0.559062614844208 0.440507244886483 
0 0 0.000168724714245937 0.79291434503563 0.206916930250124 
-1 0 8.23185817367614E-05 0.934700149407394 0.0652175320108693 
0 0 0.000103168549755075 0.988606104879897 0.0112907265703485 
-1 -1 2.78384293278646E-05 0.0653919687532002 0.934580192817472 
-1 -1 0.000367604312527656 0.354472827578061 0.645159568109411 
-1 0 0.00162882007541424 0.753810080600962 0.244561099323624 
-1 -1 3.39768597379668E-06 3.58247322509021E-06 0.999993019840801 
-1 -1 3.83519128642669E-06 3.74434870782638E-06 0.999992420460006 
-1 -1 3.75028783088015E-05 0.00545906731567103 0.99450342980602 
-1 -1 7.56877798819063E-05 0.00779413883373636 0.992130173386382 
-1 -1 0.00141246203122508 0.00823100602574413 0.990356531943031 
-1 -1 6.46364585368396E-05 0.00624628529287799 0.993689078248585 
-1 -1 1.89638374003053E-05 0.00179697659507148 0.998184059567528 
-1 -1 9.56252910983213E-05 0.00652634293408921 0.993378031774813 
-1 -1 0.000121584496196755 0.00691648177682238 0.992961933726981 
-1 -1 7.38484894616678E-05 0.00526716715372525 0.994658984356813 
-1 -1 5.14174257966542E-05 0.00434572881761566 0.995602853756588 
-1 -1 3.87350743265166E-05 0.00379458241489663 0.996166682510777 
-1 -1 2.95646915717088E-05 0.00344404426675312 0.996526391041675 
-1 -1 1.93887163221795E-05 0.00307418699268106 0.996906424290997 
-1 -1 1.70560226073786E-05 0.00317327206553619 0.996809671911856 
-1 -1 1.68826513952548E-05 0.00349499537002148 0.996488121978584 
-1 -1 1.90364870835035E-05 0.00410642408653984 0.995874539426377 
-1 -1 2.32562251160652E-05 0.00502638317629347 0.99495036059859 
-1 -1 2.14233316113212E-05 0.00546394278055441 0.994514633887834 
-1 -1 3.73896946082038E-05 0.00775784152683033 0.992204768778561 
-1 -1 5.93243141886757E-05 0.0103191926152588 0.989621483070553 
-1 -1 9.70136509281743E-05 0.0137255108216883 0.986177475527383 
-1 -1 0.000160193938547448 0.0181795703354912 0.981660235725962 
-1 -1 0.000357554041578814 0.382051111382131 0.61759133457629 
-1 0 0.000612810742301247 0.97132113031096 0.0280660589467382 
-1 0 1.66991594245609E-07 0.999551947182076 0.000447885826329822 
-1 -1 8.15190474636166E-05 0.0615538472909516 0.938364633661585 
-1 -1 6.96165478855925E-05 0.0838786939414816 0.916051689510633 
-1 -1 6.56048054614534E-05 0.113735420982931 0.886198974211607 
-1 -1 7.3576178472375E-05 0.155526434692627 0.844399989128901 
-1 -1 9.61512943420821E-05 0.213386593881798 0.78651725482386 
-1 -1 0.000132839551261148 0.291474322911856 0.708392837536882 
-1 -1 0.000164759815959521 0.389263392359601 0.610571847824439 
-1 0 0.000135225990473593 0.504963144240033 0.494901629769493 
-1 0 3.0054883933036E-05 0.993916103888484 0.00605384122758257 
-1 0 9.44110096259689E-10 0.999966353638529 3.36454173607059E-05 
-1 0 6.14383793711189E-14 0.999999758903647 2.41096291826945E-07 
-1 0 1.66666686023379E-14 0.999999899999964 1.00000019947353E-07 
-1 0 1.66113997874604E-10 0.999985881268294 1.41185655923E-05 
-1 0 1.66666768999474E-14 0.999999899999964 1.00000019947339E-07 
