labels 0 1 -1
-1 -1 0.0442791882867407 3.9374298768607E-06 0.955716874283382 
-1 -1 0.00889098987984926 1.39477814876083E-07 0.991108870642336 
-1 -1 0.0143964546482021 2.33564847552929E-07 0.98560331178695 
-1 -1 0.0127954371086904 2.37438394147788E-07 0.987204325452915 
-1 -1 0.0367353460915125 1.90025946156157E-06 0.963262753649026 
-1 -1 0.00676258218531429 7.72396320239084E-08 0.993237340575054 
-1 -1 2.6029480526969E-06 1.29750554987052E-06 0.999996099546397 
-1 -1 0.0103979253691472 1.19046081379267E-07 0.989601955584771 
-1 -1 0.0159120649725724 2.35243762688006E-07 0.984087699783665 
-1 -1 0.0185570798315431 3.93541122594798E-07 0.981442526627334 
-1 -1 0.0510652815921669 6.22375660448585E-06 0.948928494651229 
-1 -1 0.0752760919625269 2.41725968495351E-05 0.924699735440624 
-1 -1 0.0960591052728912 5.51225823318998E-05 0.903885772144777 
-1 -1 0.1419716193416 0.000186420568381067 0.857841960090019 
0 -1 0.215819561821561 0.000552220579225631 0.783628217599214 
0 -1 0.40756270418176 5.58432502346693E-06 0.592431711493216 
-1 0 0.64421885918425 0.000481787294739871 0.35529935352101 
0 -1 0.470960264457928 7.21683386709906E-06 0.529032518708204 
0 -1 0.185756011951294 0.00039001160964941 0.813853976439057 
0 -1 0.179664476529042 0.000357976749879453 0.819977546721078 
-1 -1 0.152036675134498 0.000229394292161046 0.847733930573341 
-1 -1 0.222416440134601 0.000596033331929849 0.776987526533469 
-1 -1 0.0938867710671481 5.81461791122934E-05 0.90605508275374 
-1 -1 0.120014695343206 0.000115882479611726 0.879869422177182 
-1 -1 0.0568620822157074 1.17509375475095E-05 0.943126166846745 
-1 -1 0.0592951712009378 1.39513343142469E-05 0.940690877464748 
-1 -1 0.0392939200521335 6.03785464774902E-06 0.960700042093219 
-1 -1 0.024948161128103 3.54586562960942E-06 0.975048293006268 
-1 -1 0.0148919265208214 2.5642789658929E-06 0.985105509200213 
-1 -1 0.00955511771873545 2.05350245871399E-06 0.990442828778806 
-1 -1 0.0070335523211316 1.79059161717386E-06 0.992964657087251 
-1 -1 0.00508792590296131 1.53885761541414E-06 0.994910535239423 
-1 -1 0.00328719893396221 1.14483173306855E-06 0.996711656234305 
-1 -1 0.0022211308384559 8.05385680916053E-07 0.997778063775863 
-1 -1 4.15882393024837E-06 2.07140429899729E-06 0.999993769771771 
-1 -1 2.39482083393146E-06 1.19390921704585E-06 0.999996411269949 
-1 -1 1.50738670422696E-06 7.51944189693074E-07 0.999997740669106 
-1 -1 1.6000039547206E-06 7.98089064405015E-07 0.999997601906981 
-1 -1 1.76547253975268E-06 8.80519096149863E-07 0.999997354008364 
-1 -1 2.01727753216711E-06 1.00593086713593E-06 0.999996976791601 
-1 -1 2.40882802531961E-06 1.20088100354585E-06 0.999996390290971 
-1 -1 2.87509817150535E-06 1.43294269268676E-06 0.999995691959136 
-1 -1 4.06170375967737E-06 2.02311965476761E-06 0.999993915176586 
-1 -1 0.0017861996748895 4.99229922069323E-08 0.998213750402118 
-1 -1 0.00200708177152165 4.99191392580965E-08 0.997992868309339 
-1 -1 0.00219815095898092 4.9918021543693E-08 0.997801799122998 
-1 -1 0.00304934946133768 4.99496972635102E-08 0.996950600588965 
-1 -1 0.00494039840792962 5.04455017570798E-08 0.995059551146569 
-1 -1 0.00862860706962503 5.63296477348396E-08 0.991371336600727 
-1 -1 0.0104394823421831 6.2796380347545E-08 0.989560454861436 
-1 -1 0.0103309977370356 6.22654851118351E-08 0.989668939997479 
-1 -1 0.0100302792820377 6.08775097116244E-08 0.989969659840452 
-1 -1 0.009663677311221 5.93515578791483E-08 0.990336263337221 
-1 -1 0.00922452365641996 5.77527239156647E-08 0.990775418590856 
-1 -1 0.00874072820990995 5.62132521634978E-08 0.991259215576838 
-1 -1 0.00809902298827894 5.45028030467768E-08 0.991900922508918 
-1 -1 0.00741556649937312 5.3085964112128E-08 0.992584380414663 
-1 -1 0.0159344008921563 1.19598543710051E-07 0.9840654795093 
-1 -1 0.0362167164959942 1.69592917833946E-06 0.963781587574827 
-1 -1 0.0773248758588755 2.60110714089332E-05 0.922649113069716 
-1 -1 0.352728955146759 1.37870613041387E-06 0.647269666147111 
-1 0 0.523798218785644 9.12188849422984E-07 0.476200869025507 
-1 0 0.552923445748461 0.000814609151672111 0.446261945099866 
-1 -1 0.0535847706561065 7.07223784637491E-06 0.946408157106047 
-1 -1 0.0655132610598395 1.45555704750104E-05 0.934472183369685 
-1 -1 0.0668633722212768 1.56940228742703E-05 0.933120933755849 
-1 -1 0.0789207872892605 2.80243035661081E-05 0.921051188407173 
-1 -1 0.18070460804432 0.000360494943516211 0.818934897012164 
-1 -1 0.139838264509564 0.000179056169943078 0.859982679320493 
-1 -1 0.028291509867158 6.93610583504878E-07 0.971707796522258 
-1 -1 0.0537092482479652 7.15389996917473E-06 0.946283597852066 
-1 -1 0.178422824990227 0.000348941693280373 0.821228233316493 
0 -1 0.183698311443512 0.000375006665445346 0.815926681891043 
0 0 0.607293023343393 0.00060631281677531 0.392100663839832 
0 0 0.913271892736993 8.51242802260363E-06 0.086719594834984 
-1 0 0.888867937210032 1.94191110223329E-05 0.111112643678945 
-1 0 0.804416999912086 0.000102487772180442 0.195480512315734 
0 -1 0.446312234960317 4.35526104981716E-06 0.553683409778634 
0 0 0.687601013724465 0.000441051247048043 0.311957935028487 
0 0 0.861953611742216 3.50030251259272E-05 0.138011385232658 
0 0 0.974544618934418 0.000290596037297945 0.025164785028284 
0 0 0.988020209197839 8.57628915475478E-05 0.0118940279106135 
0 0 0.991461216718274 9.83908365668168E-05 0.00844039244515859 
0 0 0.982190993466694 0.000366795505035012 0.0174422110282711 
0 0 0.80952525250534 0.000151544077563784 0.190323203417096 
0 0 0.762799901450862 0.000395096150549046 0.236805002398589 
-1 0 0.605306021210829 0.000738767758315846 0.393955211030855 
-1 -1 0.450496516453206 7.06830110228252E-05 0.549432800535771 
-1 -1 0.315177945375804 4.02963776372951E-05 0.684781758246558 
-1 -1 0.208308414991847 0.000529600027178868 0.791161984980975 
-1 -1 0.370849118661772 9.45784982807385E-05 0.629056302839948 
-1 0 0.575397470603074 0.0011944821672504 0.423408047229675 
0 0 0.796529897541405 0.000112854854295764 0.2033572476043 
0 0 0.961201407579398 0.000650441694499209 0.0381481507261024 
0 0 0.955247353452212 0.000883397428829169 0.0438692491189589 
0 0 0.972488436884691 0.000381070472837937 0.0271304926424709 
0 0 0.977377675758007 0.000376739236367256 0.0222455850056256 
0 0 0.956533810930927 0.00078086307621193 0.0426853259928616 
0 0 0.992402167826264 0.000152971717748084 0.007444860455988 
0 0 0.995977258594816 0.000191377243931603 0.00383136416125256 
0 0 0.997784191181401 0.000317352639923288 0.00189845617867555 
0 0 0.998455966263874 0.00061651086982281 0.000927522866302823 
0 0 0.998510831159674 0.00100173438879423 0.000487434451531666 
